Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2015,projected_current_policy_min,8.017271654
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2020,projected_current_policy_min,7.895652815
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2025,projected_current_policy_min,7.185683281
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2030,projected_current_policy_min,6.528813733
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),RU,Russia,2015,projected_current_policy_min,5.061765799
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),RU,Russia,2020,projected_current_policy_min,5.170302007
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),RU,Russia,2025,projected_current_policy_min,4.965430386
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),RU,Russia,2030,projected_current_policy_min,4.602969245
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),RU,Russia,2015,projected_current_policy_min,5.061765799
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),RU,Russia,2020,projected_current_policy_min,5.054901879
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),RU,Russia,2025,projected_current_policy_min,4.691386827
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),RU,Russia,2030,projected_current_policy_min,4.308096113
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2015,projected_current_policy_min,50.66754008
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2015,projected_current_policy_min,50.66754008
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2020,projected_current_policy_min,44.9917691
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2025,projected_current_policy_min,47.48828647
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2030,projected_current_policy_min,46.82873527
Macro,Fossil fuel share,% fossil fuels,RU,Russia,2015,projected_current_policy_min,89.33698342
Macro,Fossil fuel share,% fossil fuels,RU,Russia,2020,projected_current_policy_min,88.86923375
Macro,Fossil fuel share,% fossil fuels,RU,Russia,2025,projected_current_policy_min,88.40148409
Macro,Fossil fuel share,% fossil fuels,RU,Russia,2030,projected_current_policy_min,87.99839436
Macro,Fossil fuel share,% fossil fuels,RU,Russia,2015,projected_current_policy_min,89.33698342
Macro,Fossil fuel share,% fossil fuels,RU,Russia,2020,projected_current_policy_min,88.86923375
Macro,Fossil fuel share,% fossil fuels,RU,Russia,2025,projected_current_policy_min,88.40148409
Macro,Fossil fuel share,% fossil fuels,RU,Russia,2030,projected_current_policy_min,87.99839436
Macro,Coal share in energy supply in Primary Energy,% coal,RU,Russia,2015,projected_current_policy_min,16.89954909
Macro,Coal share in energy supply in Primary Energy,% coal,RU,Russia,2020,projected_current_policy_min,16.25298423
Macro,Coal share in energy supply in Primary Energy,% coal,RU,Russia,2025,projected_current_policy_min,15.60641938
Macro,Coal share in energy supply in Primary Energy,% coal,RU,Russia,2030,projected_current_policy_min,15.07552036
Macro,Coal share in energy supply in Primary Energy,% coal,RU,Russia,2015,projected_current_policy_min,16.89954909
Macro,Coal share in energy supply in Primary Energy,% coal,RU,Russia,2020,projected_current_policy_min,16.25298423
Macro,Coal share in energy supply in Primary Energy,% coal,RU,Russia,2025,projected_current_policy_min,15.60641938
Macro,Coal share in energy supply in Primary Energy,% coal,RU,Russia,2030,projected_current_policy_min,15.07552036
Macro,Emissions per capita,tCO2e / cap,SG,Singapore,2015,projected_current_policy_min,9.239376854
Macro,Emissions per capita,tCO2e / cap,SG,Singapore,2020,projected_current_policy_min,8.859919316
Macro,Emissions per capita,tCO2e / cap,SG,Singapore,2025,projected_current_policy_min,8.859814193
Macro,Emissions per capita,tCO2e / cap,SG,Singapore,2030,projected_current_policy_min,8.931731769
Macro,Emissions per capita,tCO2e / cap,SG,Singapore,2015,projected_current_policy_min,9.239376854
Macro,Emissions per capita,tCO2e / cap,SG,Singapore,2020,projected_current_policy_min,8.859919316
Macro,Emissions per capita,tCO2e / cap,SG,Singapore,2025,projected_current_policy_min,8.859814193
Macro,Emissions per capita,tCO2e / cap,SG,Singapore,2030,projected_current_policy_min,8.931731769
Macro,Primary energy demand per capita,GJ (primary) / cap,SG,Singapore,2015,projected_current_policy_min,193.7156724
Macro,Primary energy demand per capita,GJ (primary) / cap,SG,Singapore,2020,projected_current_policy_min,197.6720938
Macro,Primary energy demand per capita,GJ (primary) / cap,SG,Singapore,2025,projected_current_policy_min,195.2965181
Macro,Primary energy demand per capita,GJ (primary) / cap,SG,Singapore,2030,projected_current_policy_min,194.2131787
Macro,Primary energy demand per capita,GJ (primary) / cap,SG,Singapore,2015,projected_current_policy_min,193.7156724
Macro,Primary energy demand per capita,GJ (primary) / cap,SG,Singapore,2020,projected_current_policy_min,197.6720938
Macro,Primary energy demand per capita,GJ (primary) / cap,SG,Singapore,2025,projected_current_policy_min,195.2965181
Macro,Primary energy demand per capita,GJ (primary) / cap,SG,Singapore,2030,projected_current_policy_min,194.2131787
Macro,Final energy demand per capita,GJ (final) / cap,SG,Singapore,2015,projected_current_policy_min,129.5286474
Macro,Final energy demand per capita,GJ (final) / cap,SG,Singapore,2020,projected_current_policy_min,127.9901184
Macro,Final energy demand per capita,GJ (final) / cap,SG,Singapore,2025,projected_current_policy_min,126.7126345
Macro,Final energy demand per capita,GJ (final) / cap,SG,Singapore,2030,projected_current_policy_min,126.2566334
Macro,Final energy demand per capita,GJ (final) / cap,SG,Singapore,2015,projected_current_policy_min,129.5286474
Macro,Final energy demand per capita,GJ (final) / cap,SG,Singapore,2020,projected_current_policy_min,127.9901184
Macro,Final energy demand per capita,GJ (final) / cap,SG,Singapore,2025,projected_current_policy_min,126.7126345
Macro,Final energy demand per capita,GJ (final) / cap,SG,Singapore,2030,projected_current_policy_min,126.2566334
Macro,GDP per capita,thousand USD2012 (PPP) / cap,SG,Singapore,2015,projected_current_policy_min,82.3782687
Macro,GDP per capita,thousand USD2012 (PPP) / cap,SG,Singapore,2020,projected_current_policy_min,88.82125323
Macro,GDP per capita,thousand USD2012 (PPP) / cap,SG,Singapore,2025,projected_current_policy_min,92.52232111
Macro,GDP per capita,thousand USD2012 (PPP) / cap,SG,Singapore,2030,projected_current_policy_min,97.0664378
Macro,GDP per capita,thousand USD2012 (PPP) / cap,SG,Singapore,2015,projected_current_policy_min,82.3782687
Macro,GDP per capita,thousand USD2012 (PPP) / cap,SG,Singapore,2020,projected_current_policy_min,88.82125323
Macro,GDP per capita,thousand USD2012 (PPP) / cap,SG,Singapore,2025,projected_current_policy_min,92.52232111
Macro,GDP per capita,thousand USD2012 (PPP) / cap,SG,Singapore,2030,projected_current_policy_min,97.0664378
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),SG,Singapore,2015,projected_current_policy_min,0.112157939
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),SG,Singapore,2020,projected_current_policy_min,0.099749992
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),SG,Singapore,2025,projected_current_policy_min,0.095758668
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),SG,Singapore,2030,projected_current_policy_min,0.092016684
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),SG,Singapore,2015,projected_current_policy_min,0.112157939
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),SG,Singapore,2020,projected_current_policy_min,0.099749992
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),SG,Singapore,2025,projected_current_policy_min,0.095758668
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),SG,Singapore,2030,projected_current_policy_min,0.092016684
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SG,Singapore,2015,projected_current_policy_min,2.351538524
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SG,Singapore,2020,projected_current_policy_min,2.225504444
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SG,Singapore,2025,projected_current_policy_min,2.110804353
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SG,Singapore,2030,projected_current_policy_min,2.0008273
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SG,Singapore,2015,projected_current_policy_min,2.351538524
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SG,Singapore,2020,projected_current_policy_min,2.225504444
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SG,Singapore,2025,projected_current_policy_min,2.110804353
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SG,Singapore,2030,projected_current_policy_min,2.0008273
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),SG,Singapore,2015,projected_current_policy_min,1.572364283
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),SG,Singapore,2020,projected_current_policy_min,1.44098528
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),SG,Singapore,2025,projected_current_policy_min,1.369535838
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),SG,Singapore,2030,projected_current_policy_min,1.300723878
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),SG,Singapore,2015,projected_current_policy_min,1.572364283
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),SG,Singapore,2020,projected_current_policy_min,1.44098528
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),SG,Singapore,2025,projected_current_policy_min,1.369535838
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),SG,Singapore,2030,projected_current_policy_min,1.300723878
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),SG,Singapore,2015,projected_current_policy_min,43.86464379
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),SG,Singapore,2020,projected_current_policy_min,41.09895335
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),SG,Singapore,2025,projected_current_policy_min,41.3422099
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),SG,Singapore,2030,projected_current_policy_min,41.57389461
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),SG,Singapore,2015,projected_current_policy_min,43.86464379
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),SG,Singapore,2020,projected_current_policy_min,41.09895335
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),SG,Singapore,2025,projected_current_policy_min,41.3422099
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),SG,Singapore,2030,projected_current_policy_min,41.57389461
Electricity,Electricity activity (per capita),kWh / cap,ZA,South Africa,2015,projected_current_policy_min,3590.033518
Electricity,Electricity activity (per capita),kWh / cap,ZA,South Africa,2020,projected_current_policy_min,3687.305374
Electricity,Electricity activity (per capita),kWh / cap,ZA,South Africa,2025,projected_current_policy_min,3846.288319
Electricity,Electricity activity (per capita),kWh / cap,ZA,South Africa,2030,projected_current_policy_min,4045.560404
Electricity,Electricity activity (per capita),kWh / cap,ZA,South Africa,2015,projected_current_policy_min,3590.033518
Electricity,Electricity activity (per capita),kWh / cap,ZA,South Africa,2020,projected_current_policy_min,3687.305374
Electricity,Electricity activity (per capita),kWh / cap,ZA,South Africa,2025,projected_current_policy_min,3846.288319
Electricity,Electricity activity (per capita),kWh / cap,ZA,South Africa,2030,projected_current_policy_min,4045.560404
Electricity,Electricity emissions intensity,gCO2 / kWh,ZA,South Africa,2015,projected_current_policy_min,990.3374457
Electricity,Electricity emissions intensity,gCO2 / kWh,ZA,South Africa,2020,projected_current_policy_min,895.7722897
Electricity,Electricity emissions intensity,gCO2 / kWh,ZA,South Africa,2025,projected_current_policy_min,839.1608392
Electricity,Electricity emissions intensity,gCO2 / kWh,ZA,South Africa,2030,projected_current_policy_min,775
Electricity,Electricity emissions intensity,gCO2 / kWh,ZA,South Africa,2015,projected_current_policy_min,990.3374457
Electricity,Electricity emissions intensity,gCO2 / kWh,ZA,South Africa,2020,projected_current_policy_min,895.7722897
Electricity,Electricity emissions intensity,gCO2 / kWh,ZA,South Africa,2025,projected_current_policy_min,839.1608392
Electricity,Electricity emissions intensity,gCO2 / kWh,ZA,South Africa,2030,projected_current_policy_min,775
Electricity,Share of renewable electricity generation,% renewables,ZA,South Africa,2015,projected_current_policy_min,2.255041826
Electricity,Share of renewable electricity generation,% renewables,ZA,South Africa,2020,projected_current_policy_min,5.669921333
Electricity,Share of renewable electricity generation,% renewables,ZA,South Africa,2025,projected_current_policy_min,8.741258741
Electricity,Share of renewable electricity generation,% renewables,ZA,South Africa,2030,projected_current_policy_min,17.0625
Electricity,Share of renewable electricity generation,% renewables,ZA,South Africa,2015,projected_current_policy_min,2.255041826
Electricity,Share of renewable electricity generation,% renewables,ZA,South Africa,2020,projected_current_policy_min,5.669921333
Electricity,Share of renewable electricity generation,% renewables,ZA,South Africa,2025,projected_current_policy_min,8.741258741
Electricity,Share of renewable electricity generation,% renewables,ZA,South Africa,2030,projected_current_policy_min,17.0625
Electricity,Renewable energy generation (index),1990 value normalised to 1,ZA,South Africa,2015,projected_current_policy_min,5.564
Electricity,Renewable energy generation (index),1990 value normalised to 1,ZA,South Africa,2020,projected_current_policy_min,15.55555556
Electricity,Renewable energy generation (index),1990 value normalised to 1,ZA,South Africa,2025,projected_current_policy_min,25
Electricity,Renewable energy generation (index),1990 value normalised to 1,ZA,South Africa,2030,projected_current_policy_min,39
Electricity,Renewable energy generation (index),1990 value normalised to 1,ZA,South Africa,2015,projected_current_policy_min,5.564
Electricity,Renewable energy generation (index),1990 value normalised to 1,ZA,South Africa,2020,projected_current_policy_min,15.55555556
Electricity,Renewable energy generation (index),1990 value normalised to 1,ZA,South Africa,2025,projected_current_policy_min,25
Electricity,Renewable energy generation (index),1990 value normalised to 1,ZA,South Africa,2030,projected_current_policy_min,39
Buildings,Buildings activity (residential),mÂ² / cap,ZA,South Africa,2020,projected_current_policy_min,22.33962264
Buildings,Buildings activity (residential),mÂ² / cap,ZA,South Africa,2030,projected_current_policy_min,25.43636364
Buildings,Buildings activity (residential),mÂ² / cap,ZA,South Africa,2050,projected_current_policy_min,29.47368421
Buildings,Buildings activity (residential),mÂ² / cap,ZA,South Africa,2020,projected_current_policy_min,22.33962264
Buildings,Buildings activity (residential),mÂ² / cap,ZA,South Africa,2030,projected_current_policy_min,25.43636364
Buildings,Buildings activity (residential),mÂ² / cap,ZA,South Africa,2050,projected_current_policy_min,29.47368421
Buildings,Buildings activity (commercial),mÂ² / cap,ZA,South Africa,2020,projected_current_policy_min,6.849056604
Buildings,Buildings activity (commercial),mÂ² / cap,ZA,South Africa,2030,projected_current_policy_min,8.727272727
Buildings,Buildings activity (commercial),mÂ² / cap,ZA,South Africa,2050,projected_current_policy_min,14.10526316
Buildings,Buildings activity (commercial),mÂ² / cap,ZA,South Africa,2020,projected_current_policy_min,6.849056604
Buildings,Buildings activity (commercial),mÂ² / cap,ZA,South Africa,2030,projected_current_policy_min,8.727272727
Buildings,Buildings activity (commercial),mÂ² / cap,ZA,South Africa,2050,projected_current_policy_min,14.10526316
Forestry,Forest land area index,ha of forest (indexed to 1990),ZA,South Africa,2030,projected_current_policy_min,1.024564441
Forestry,Forest land area index,ha of forest (indexed to 1990),ZA,South Africa,2030,projected_current_policy_min,1.1025863
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,ZA,South Africa,2020,projected_current_policy_min,317.51
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,ZA,South Africa,2025,projected_current_policy_min,318.27
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,ZA,South Africa,2020,projected_current_policy_min,317.51
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,ZA,South Africa,2025,projected_current_policy_min,318.27
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,ZA,South Africa,2020,projected_current_policy_min,0.147
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,ZA,South Africa,2025,projected_current_policy_min,0.1454
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,ZA,South Africa,2020,projected_current_policy_min,0.147
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,ZA,South Africa,2025,projected_current_policy_min,0.1454
Macro,Emissions per capita,tCO2e / cap,ZA,South Africa,2015,projected_current_policy_min,10.26584141
Macro,Emissions per capita,tCO2e / cap,ZA,South Africa,2020,projected_current_policy_min,10.29340567
Macro,Emissions per capita,tCO2e / cap,ZA,South Africa,2025,projected_current_policy_min,10.3676053
Macro,Emissions per capita,tCO2e / cap,ZA,South Africa,2030,projected_current_policy_min,10.22581658
Macro,Emissions per capita,tCO2e / cap,ZA,South Africa,2015,projected_current_policy_min,10.26584141
Macro,Emissions per capita,tCO2e / cap,ZA,South Africa,2020,projected_current_policy_min,10.29340567
Macro,Emissions per capita,tCO2e / cap,ZA,South Africa,2025,projected_current_policy_min,10.3676053
Macro,Emissions per capita,tCO2e / cap,ZA,South Africa,2030,projected_current_policy_min,10.22581658
Macro,Primary energy demand per capita,GJ (primary) / cap,ZA,South Africa,2015,projected_current_policy_min,107.5461274
Macro,Primary energy demand per capita,GJ (primary) / cap,ZA,South Africa,2020,projected_current_policy_min,97.10351097
Macro,Primary energy demand per capita,GJ (primary) / cap,ZA,South Africa,2025,projected_current_policy_min,95.54180185
Macro,Primary energy demand per capita,GJ (primary) / cap,ZA,South Africa,2030,projected_current_policy_min,95.99011504
Macro,Primary energy demand per capita,GJ (primary) / cap,ZA,South Africa,2015,projected_current_policy_min,107.5461274
Macro,Primary energy demand per capita,GJ (primary) / cap,ZA,South Africa,2020,projected_current_policy_min,97.10351097
Macro,Primary energy demand per capita,GJ (primary) / cap,ZA,South Africa,2025,projected_current_policy_min,95.54180185
Macro,Primary energy demand per capita,GJ (primary) / cap,ZA,South Africa,2030,projected_current_policy_min,95.99011504
Macro,Final energy demand per capita,GJ (final) / cap,ZA,South Africa,2015,projected_current_policy_min,56.60868894
Macro,Final energy demand per capita,GJ (final) / cap,ZA,South Africa,2020,projected_current_policy_min,52.61449559
Macro,Final energy demand per capita,GJ (final) / cap,ZA,South Africa,2025,projected_current_policy_min,52.61722421
Macro,Final energy demand per capita,GJ (final) / cap,ZA,South Africa,2030,projected_current_policy_min,53.62206426
Macro,Final energy demand per capita,GJ (final) / cap,ZA,South Africa,2015,projected_current_policy_min,56.60868894
Macro,Final energy demand per capita,GJ (final) / cap,ZA,South Africa,2020,projected_current_policy_min,52.61449559
Macro,Final energy demand per capita,GJ (final) / cap,ZA,South Africa,2025,projected_current_policy_min,52.61722421
Macro,Final energy demand per capita,GJ (final) / cap,ZA,South Africa,2030,projected_current_policy_min,53.62206426
Macro,GDP per capita,thousand USD2012 (PPP) / cap,ZA,South Africa,2015,projected_current_policy_min,12.59030897
Macro,GDP per capita,thousand USD2012 (PPP) / cap,ZA,South Africa,2020,projected_current_policy_min,13.2266992
Macro,GDP per capita,thousand USD2012 (PPP) / cap,ZA,South Africa,2025,projected_current_policy_min,13.89525643
Macro,GDP per capita,thousand USD2012 (PPP) / cap,ZA,South Africa,2030,projected_current_policy_min,15.25373889
Macro,GDP per capita,thousand USD2012 (PPP) / cap,ZA,South Africa,2015,projected_current_policy_min,12.59030897
Macro,GDP per capita,thousand USD2012 (PPP) / cap,ZA,South Africa,2020,projected_current_policy_min,13.2266992
Macro,GDP per capita,thousand USD2012 (PPP) / cap,ZA,South Africa,2025,projected_current_policy_min,13.89525643
Macro,GDP per capita,thousand USD2012 (PPP) / cap,ZA,South Africa,2030,projected_current_policy_min,15.25373889
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),ZA,South Africa,2015,projected_current_policy_min,0.815376448
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),ZA,South Africa,2020,projected_current_policy_min,0.778229362
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),ZA,South Africa,2025,projected_current_policy_min,0.746125511
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),ZA,South Africa,2030,projected_current_policy_min,0.67038099
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),ZA,South Africa,2015,projected_current_policy_min,0.815376448
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),ZA,South Africa,2020,projected_current_policy_min,0.778229362
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),ZA,South Africa,2025,projected_current_policy_min,0.746125511
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),ZA,South Africa,2030,projected_current_policy_min,0.67038099
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ZA,South Africa,2015,projected_current_policy_min,8.541976821
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ZA,South Africa,2020,projected_current_policy_min,7.341477229
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ZA,South Africa,2025,projected_current_policy_min,6.87585741
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ZA,South Africa,2030,projected_current_policy_min,6.292890927
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ZA,South Africa,2015,projected_current_policy_min,8.541976821
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ZA,South Africa,2020,projected_current_policy_min,7.341477229
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ZA,South Africa,2025,projected_current_policy_min,6.87585741
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ZA,South Africa,2030,projected_current_policy_min,6.292890927
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),ZA,South Africa,2015,projected_current_policy_min,4.496211258
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),ZA,South Africa,2020,projected_current_policy_min,3.977900669
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),ZA,South Africa,2025,projected_current_policy_min,3.786704081
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),ZA,South Africa,2030,projected_current_policy_min,3.51533907
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),ZA,South Africa,2015,projected_current_policy_min,4.496211258
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),ZA,South Africa,2020,projected_current_policy_min,3.977900669
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),ZA,South Africa,2025,projected_current_policy_min,3.786704081
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),ZA,South Africa,2030,projected_current_policy_min,3.51533907
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ZA,South Africa,2020,projected_current_policy_min,72.42547197
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ZA,South Africa,2025,projected_current_policy_min,71.64286058
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ZA,South Africa,2030,projected_current_policy_min,68.17169327
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ZA,South Africa,2020,projected_current_policy_min,72.42547197
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ZA,South Africa,2025,projected_current_policy_min,71.64286058
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ZA,South Africa,2030,projected_current_policy_min,68.17169327
Macro,Emissions per capita,tCO2e / cap,KR,South Korea,2015,projected_current_policy_min,13.76147858
Macro,Emissions per capita,tCO2e / cap,KR,South Korea,2020,projected_current_policy_min,13.62732865
Macro,Emissions per capita,tCO2e / cap,KR,South Korea,2025,projected_current_policy_min,13.81545907
Macro,Emissions per capita,tCO2e / cap,KR,South Korea,2030,projected_current_policy_min,14.14867127
Macro,Emissions per capita,tCO2e / cap,KR,South Korea,2015,projected_current_policy_min,13.80156188
Macro,Emissions per capita,tCO2e / cap,KR,South Korea,2020,projected_current_policy_min,13.86356395
Macro,Emissions per capita,tCO2e / cap,KR,South Korea,2025,projected_current_policy_min,14.15713808
Macro,Emissions per capita,tCO2e / cap,KR,South Korea,2030,projected_current_policy_min,14.44913005
Macro,Primary energy demand per capita,GJ (primary) / cap,KR,South Korea,2015,projected_current_policy_min,225.6606173
Macro,Primary energy demand per capita,GJ (primary) / cap,KR,South Korea,2020,projected_current_policy_min,239.9857732
Macro,Primary energy demand per capita,GJ (primary) / cap,KR,South Korea,2025,projected_current_policy_min,240.8642593
Macro,Primary energy demand per capita,GJ (primary) / cap,KR,South Korea,2030,projected_current_policy_min,242.7734906
Macro,Primary energy demand per capita,GJ (primary) / cap,KR,South Korea,2015,projected_current_policy_min,225.6606173
Macro,Primary energy demand per capita,GJ (primary) / cap,KR,South Korea,2020,projected_current_policy_min,239.9857732
Macro,Primary energy demand per capita,GJ (primary) / cap,KR,South Korea,2025,projected_current_policy_min,240.8642593
Macro,Primary energy demand per capita,GJ (primary) / cap,KR,South Korea,2030,projected_current_policy_min,242.7734906
Macro,Final energy demand per capita,GJ (final) / cap,KR,South Korea,2015,projected_current_policy_min,144.1627609
Macro,Final energy demand per capita,GJ (final) / cap,KR,South Korea,2020,projected_current_policy_min,147.9911757
Macro,Final energy demand per capita,GJ (final) / cap,KR,South Korea,2025,projected_current_policy_min,147.4955467
Macro,Final energy demand per capita,GJ (final) / cap,KR,South Korea,2030,projected_current_policy_min,147.6545376
Macro,Final energy demand per capita,GJ (final) / cap,KR,South Korea,2015,projected_current_policy_min,144.1627609
Macro,Final energy demand per capita,GJ (final) / cap,KR,South Korea,2020,projected_current_policy_min,147.9911757
Macro,Final energy demand per capita,GJ (final) / cap,KR,South Korea,2025,projected_current_policy_min,147.4955467
Macro,Final energy demand per capita,GJ (final) / cap,KR,South Korea,2030,projected_current_policy_min,147.6545376
Macro,GDP per capita,thousand USD2012 (PPP) / cap,KR,South Korea,2015,projected_current_policy_min,35.09705842
Macro,GDP per capita,thousand USD2012 (PPP) / cap,KR,South Korea,2015,projected_current_policy_min,35.09705842
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),KR,South Korea,2015,projected_current_policy_min,0.392097777
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),KR,South Korea,2015,projected_current_policy_min,0.393239847
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KR,South Korea,2015,projected_current_policy_min,6.429616255
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KR,South Korea,2015,projected_current_policy_min,6.429616255
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),KR,South Korea,2015,projected_current_policy_min,4.107545402
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),KR,South Korea,2015,projected_current_policy_min,4.107545402
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KR,South Korea,2015,projected_current_policy_min,51.49928285
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KR,South Korea,2020,projected_current_policy_min,46.97262824
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KR,South Korea,2025,projected_current_policy_min,45.82927597
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KR,South Korea,2030,projected_current_policy_min,45.32508733
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KR,South Korea,2015,projected_current_policy_min,51.67690932
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KR,South Korea,2020,projected_current_policy_min,47.95700031
